,feature_id,river,run
785,17081771,Tuolumne ,1) Tuolumne Meadows to Hetch Hetchy Reservoir
786,17082365,Tuolumne ,2) Hetch Hetchy to Early Intake
787,17081685,Tuolumne ,3) Cherry Creek to Meral's Pool
788,17078463,Tuolumne ,4) Lumsden Campground (Merals Pool) to Wards Ferry Bridge
789,2826004,Tuolumne ,5) Below La Grange
790,2706343,Van Duzen ,A) W. Fork to bridge near Senteney Creek
791,2705443,Van Duzen ,"B) Grizzly Creek to Hwy 36 bridge, 7.5 mi. E. of Carlotta"
792,14982936,Weber Creek ,Placerville to SF American confluence
793,10744544,West Walker ,A) Leavitt Station Trailhead to Pickel Meadow
794,10744424,West Walker ,B) Hwy 395 Bridge to Walker
795,17115031,"Willow Creek, NF ",1. Grey Mt. Campground to Chilkoot Campground
796,17115037,"Willow Creek, NF ",2. Chilkoot Campground to Bass Lake 
797,8257329,Wooley Creek ,Wooley Camp to Salmon River
798,21609173,Yosemite Creek ,Tioga Pass Road to Yosemite Falls
799,8058581,"Yuba, Middle Fork ",A) Milton Reservoir to Plumbago Crossing 
800,8063477,"Yuba, Middle Fork ",B) Plumbago Crossing to Our House Reservoir
801,8060699,"Yuba, Middle Fork ",D) Route 49 to Englebright reservoir
802,8058315,"Yuba, N. Fork ",A) Wild Plum Campground to Downieville
803,8058407,"Yuba, N. Fork ",B) Downieville to Goodyears Bar Bridge
804,8058515,"Yuba, N. Fork ",C) Goodyears Bar Bridge to Hwy 49 Bridge
805,8062451,"Yuba, N. Fork ",D) Bullards Bar Dam to Colgate Powerhouse
806,8064095,"Yuba, S. Fork ",A) Kingvale to Cisco Grove
807,8064133,"Yuba, S. Fork ",B) Cisco Grove to Spaulding Reservoir
808,8064105,"Yuba, S. Fork ",B.5) Spaulding Reservoir to Canyon Creek Confluence
809,8063855,"Yuba, S. Fork ",C) Washington to Edwards Crossing
810,8064061,"Yuba, S. Fork ",D) Edwards Crossing to Purdon Crossing
811,8060885,"Yuba, S. Fork ",E) Purdon's Crossing to Route 49
812,8060957,"Yuba, S. Fork ",F) Route 49 to Bridgeport
813,8062551,Yuba ,B) Englebright Dam to Parks Bar (Hwy 20)
814,7981736,Yuba ,Highway 20 to Marysville
815,17013571,Animas ,01. Eureka to Howardsville
816,17013739,Animas ,02. Howardsville to Silverton
817,17013781,Animas ,03. Silverton to Tacoma 
818,17014113,Animas ,04. Tacoma to Rockwood Rail Yard (Rockwood Box)
819,17014113,Animas ,05. Bakers Box
820,17014649,Animas ,06. Bakers Bridge to Trimble Lane
821,17014763,Animas ,07. Trimble Lane to 32nd Street Park
822,17014827,Animas ,08. 32nd St. Park to Purple Cliffs
823,17015233,Animas ,09. Purple Cliffs to State Line
824,1337454,"Anthracite Creek, Ruby Fork ",01. Bridge to Erikson Springs Campground
825,916703,Arkansas ,01. Granite to Numbers Launch Site
826,916743,Arkansas ,02. The Numbers
827,917547,Arkansas ,03. Railroad Bridge Launch to Buena Vista
828,918567,Arkansas ,04. Buena Vista to Fisherman's Bridge
829,917833,Arkansas ,05. Fisherman's Bridge access to Stone Bridge access
830,918733,Arkansas ,06. Stone Bridge to Salida
831,919787,Arkansas ,07. Salida to Rincon
832,921057,Arkansas ,08. Rincon to Pinnacle Rock
833,921365,Arkansas ,09. Pinnacle Rock Launch to Parkdale Launch
834,920985,Arkansas ,10. Parkdale Launch to Canon City (Royal Gorge)
835,951131,Arkansas ,11. Pueblo Whitewater Park
836,188171,Bear Creek ,01. Idledale to Morrison
837,13560,Big Thompson ,01. Estes Park Dam to Fishing Pier
838,12726,Big Thompson ,02. Fishing Pier to Drake
839,12726,Big Thompson ,03. Drake to Diversion Dam
840,12726,Big Thompson ,04. Diversion Dam to Dam Store
841,1314621,Blue ,01. Breckenridge Town Run
842,1312705,Blue ,02. Blue River Campground to Columbine Landing
843,1313213,Blue ,03. Green Mountain Reservoir to Spring Creek Road
844,2889458,"Boulder Creek, North ",01. Switzerland Park to Boulder Falls
845,2891594,"Boulder Creek, South ",01. Rollinsville to Pinecliffe
846,2891298,"Boulder Creek, South ",02. Pinecliffe to Gross Mountain Reservoir
847,2891270,"Boulder Creek, South ",03. Gross Mountain Res to Eldorado State Park
848,2891588,"Boulder Creek, South ",04. Eldorado Canyon
849,2891240,Boulder Creek ,01. Gun Shy to Jasper Creek
850,2891206,Boulder Creek ,02. the AMP section
851,2889460,Boulder Creek ,03. MM 32 to Blue Bridge
852,2889408,Boulder Creek ,04. Blue Bridge to Eben G Fine Park
853,2889380,Boulder Creek ,05. Eben G Fine Park to CU Greenhouse
854,3181172,Buzzard Creek ,01. 64.30 Rd to Collbran
855,2898003,"Cache La Poudre, North Fork ",01. Cherokee Park Rd (near Trails End) to Halligan Res. (upp...
856,2900581,"Cache La Poudre, North Fork ",02. Livermore Bridge to Main Stem (lower)
857,2899801,"Cache La Poudre, South Fork ",01. Fish Creek TH to Main fork
858,2900761,Cache La Poudre ,01. Long Draw Reservoir to Big South Campground
859,2899685,Cache La Poudre ,02. Big South Campground to Tunnel Picnic Ground
860,2899325,Cache La Poudre ,03. Home Moraine to Indian Meadows Bridge
861,2899237,Cache La Poudre ,04. Indian Meadows Bridge to Narrows Picnic Ground
862,2899255,Cache La Poudre ,05. Narrows Picnic Ground to Steven's Gulch Access
863,2899453,Cache La Poudre ,06. Steven's Gulch Access to Mishawaka Inn
864,2899357,Cache La Poudre ,07. Mishiwaka Inn to Poudre Park
865,2899391,Cache La Poudre ,08. Poudre Park Picnic Grounds to below Pine View Falls
866,2899363,Cache La Poudre ,09. Pineview Falls to Bridges Take-out
867,2900683,Cache La Poudre ,10. Below Filter Plant to Picnic Rock Access
868,17014215,Canyon Creek ,01. To Animas River
869,1327159,Castle Creek ,01. Aspen Music School to Slaughterhouse Bridge on Roaring F...
870,3253395,Cebolla ,01. Hwy 149 to Blue Mesa Reservoir
871,3253985,Cimarron ,01. Big Cimarron Campground to Cimarron Rd. Bridge
872,3253959,Cimarron ,02. Cimarron to Gunnison River
873,917417,Clear Creek of the Arkansas (an Arkansas River Tributary) ,01. Missouri Creek TH to Dirt Road
874,2885084,"Clear Creek, West Fork ",01. Coors Falls to Gunshot
875,2885304,Clear Creek ,01. Loveland Ski Area to Silverplume
876,2885298,Clear Creek ,02. Silverplume to Georgetown
877,2885140,Clear Creek ,03. Lawson to Idaho Springs
878,2885190,Clear Creek ,04. Kermit's to Green Bay Rock
879,2885202,Clear Creek ,05. Black Rock - Green Bay Rock (MM 262.9) to Rigor Mortis (...
880,2885194,Clear Creek ,06. Lower - Rigor Mortis (MM 267.2) to the diversion Dam
881,2885566,Clear Creek ,07. Tunnel 1 Down
882,2885178,Clear Creek ,08 - Golden Whitewater Park
883,1231919,Colorado ,01. Hot Sulphur Springs to Hwy 40 bridge
884,1311729,Colorado ,02. Gore Canyon
885,1236673,Colorado ,03. Pumphouse campground to State Bridge
886,1237813,Colorado ,04. State Bridge to Burns
887,1237665,Colorado ,05. Burns to Dotsero
888,1235759,Colorado ,06. Hanging Lake Exit 125 (I-70) to Shoshone Power Plant Exi...
889,1235783,Colorado ,"07. Shoshone Power Plant, Exit 123 (I-70) to Grizzly Creek, ..."
890,1235989,Colorado ,08. Grizzly Creek to Two Rivers Park
891,3175612,Colorado ,09. Two Rivers to South Canyon
892,3175506,Colorado ,10. South Canyon to New Castle
893,3176064,Colorado ,11. New Castle to Cameo
894,3179562,Colorado ,12. Big Sur
895,3179692,Colorado ,13. Grand Junction Town
896,3179510,Colorado ,14. Loma launch to Westwater launch (Ruby - Horsethief)
897,17875287,Conejos ,01. Platoro Res. to South Fork Conejos
898,17875359,Conejos ,02. South Fork CG to Highway 17 Bridge
899,17875469,Conejos ,03. Hwy 17 to Mogote CG
900,1320280,Cross Creek ,01. Cross Creek
901,1326307,"Crystal, North Fork ",01. To Scree Slope
902,1326293,"Crystal, South Fork ",01. Schofield Pass to Crystal
903,1326309,Crystal ,01. Crystal Mill Falls to Crystal Gorge
904,1326311,Crystal ,02. Road to Crystal to Beaver Lake
905,1326293,Crystal ,03. Marble to Redstone
906,1326195,Crystal ,04. Redstone to Penny Hot Springs
907,1326171,Crystal ,05. Penny Hot Springs to Avalanche Creek
908,1326453,Crystal ,06. Avalanche Creek to B.R.B. Campground
909,1332202,Daisy Creek ,01. 40' Waterfall to confluence with Slate River
910,18383911,Dolores ,01. Rico to Big Rock (West Fork)
911,18384407,Dolores ,02. West Fork to McPhee Reservoir
912,18384161,Dolores ,03. Bradfield Launch (McPhee Reservoir) to Dove Creek Pump S...
913,18383679,Dolores ,04. Dove Creek Pump Station to Slickrock
914,18382651,Dolores ,05. Slickrock to Bedrock
915,18382377,Dolores ,06. Bedrock to Gateway
916,18370840,Dolores ,07. Gateway to Colorado River (UT)
917,1320844,Eagle River ,01. Camp Hale to Red Cliff (Source)
918,1320344,Eagle River ,02. Redcliff to Tigiwon Rd/FR 707 (Gilman Gorge)
919,1319752,Eagle River ,03. FR 707 to Forest Service Visitors Center (Minturn Town R...
920,1319426,Eagle River ,04. Forest Service Visitor Center to River Run (Dowd Chute)
921,1319402,Eagle River ,05. River Run to Edwards
922,1320378,Eagle River ,06. Edwards to Eagle
923,1319112,Eagle River ,07. Eagle to Gypsum
924,1320238,Eagle River ,08. Gypsum to Dotsero
925,1332672,East ,01. Gothic Bridge to above Stupid Falls
926,1333164,East ,02. CB South to Almont
927,17013843,Elk Creek (Animas trib.) ,01. Elk Creek (Animas trib.)
928,1353770,Elk River ,01. Box Canyon 
929,1353770,Elk River ,02. Box Canyon Campground to Glen Eden Bridge
930,1354134,Elk River ,03. Two miles above Mad Creek to Mad Creek
931,3232011,Escalante Creek ,01. Escalante Forks to Captain Smith's Cabin
932,1357216,Fish Creek ,01. Fish Creek Falls to Diversion Dam
933,1357236,Fish Creek ,02. Diversion Dam to Safeway
934,1239231,Fraser ,01. Tabernash to Granby
935,1326973,Fryingpan ,01. Upper
936,1326853,Fryingpan ,02. Taylor Creek to Basalt
937,1319372,Gore Creek ,01. Upper Gore Creek (Upstream of the golf course)
938,1320340,Gore Creek ,02. East Vail Exit (I-70) to Vail
939,1319234,Gore Creek ,03. Vail to Eagle River (Lower Gore Creek)
940,921687,Grape Creek ,01. Bear Gulch to Centennial Park
941,10040914,Green ,01. Flaming Gorge to Lodore (CO)
942,10042214,Green ,02. Lodore to Echo Park 
943,1371368,Green ,03. Echo Park (CO) to Split Mountain
944,1235987,Grizzly Creek ,01.1 Mile up trail to Grizzly Creek Rest Area
945,1337204,"Gunnison, North Fork ",01. Paonia Reservoir to below Somerset
946,3252523,Gunnison ,01. Almont to Blue Mesa Reservoir
947,3252657,Gunnison ,02. Gunnison Whitewater Park
948,3252173,Gunnison ,03. Crystal Dam to Chukar Trail 
949,3251569,Gunnison ,04. Chukar to N. Fork
950,3232789,Gunnison ,05. Delta to Whitewater
951,3253643,Henson Creek ,01. Above Nellie Creek to 1/2 mile from Lake City
952,17013931,Hermosa Creek ,"01. Hermosa Park 16 mi to Dutch Creek, 8 mi to US 550"
953,1320344,Homestake Creek ,01. 1/4 mi above confluence with Eagle River
954,2891210,Jasper Creek ,01. Class II to Boulder Creek
955,2899913,Joe Wright Creek ,01. CR 103 bridge to Big South Campground
956,3231093,Kannah Creek ,01. Kannah Creek TH to Girl Scout Camp Bridge
957,3231197,Kannah Creek ,02. Rte. 50 to Rte. 141 (Gunnison River)
958,916841,Lake Creek ,01. MM 69 to Wills Gulch picnic area
959,3255195,Lake Fork Gunnison ,01. Cinnamon Gorge
960,3253657,Lake Fork Gunnison ,02. Lake City Town Run
961,3253369,Lake Fork Gunnison ,03. BLM CG at Redbridge to Gateview CG
962,2889042,Left Hand Creek ,01. James Canyon Drive to Buckingham Park
963,17014183,Lime Creek ,01. 1st Gorge
964,17014193,Lime Creek ,02. 2nd Gorge
965,17013923,Lime Creek ,03. 3rd Gorge
966,17013805,"Mineral Creek, South ",01. Above South Mineral CG
967,17013749,Mineral Creek ,01. Mineral Creek
968,17037079,Navajo ,01. Lower 25 mi to San Juan confluence
969,17013953,Needle Creek ,01. Forest service Trail 504 Hike and Huck
970,15985499,North Platte ,01. State line to French Creek (Lower Northgate Canyon)
971,1332210,Oh Be Joyful Creek ,01. Ankle Breaker to Beaver Ponds
972,2898337,Park Creek ,01. CR 80 to Park Creek Res.
973,17030766,Piedra ,01. Upper Piedra CG to 1st Fork Bridge
974,17030832,Piedra ,02. 1st Fork Bridge to Lower Piedra CG
975,17031254,Piedra ,03. Lower Piedra CG to Navajo Reservoir
976,1238569,Piney ,01. Piney Crossing to State Bridge
977,3178010,Plateau Creek ,01. Hwy 65 to I-70
978,936962,Purgatoire ,01. US 350 to Highway 109
979,17036155,Rio Blanco ,01. Highway 84 to San Juan River
980,17906281,Rio Grande ,01. Box Canyon (CO)
981,17905967,Rio Grande ,02. Box Canyon to Creede
982,17906607,Rio Grande ,03. Creede to Wagon Wheel Gap
983,17906691,Rio Grande ,04. Wagon Wheel Gap to South Fork
984,17906915,Rio Grande ,05. South Fork to Del Norte
985,17899123,Rio Grande ,06. Alamosa to Lasauses
986,17899243,Rio Grande ,07. Lasauses to Lobatos Bridge
987,17900427,Rio Grande ,08. Lobatos Bridge to Lee Trail (NM)
988,1327199,Roaring Fork ,01. Weller Lake to Difficult CG
989,1327109,Roaring Fork ,02. Slaughterhouse
990,1327069,Roaring Fork ,03. Upper Woody Creek Bridge to Lower Woody Creek Bridge
991,1327009,Roaring Fork ,04. Lower Woody Creek Bridge to Rte. 82 Bridge
992,944010017,Roaring Fork ,05. Basalt to Carbondale
993,1326489,Roaring Fork ,07. Black Bridge to Veltus Park (Cemetery)
994,1232049,Rock Creek ,01. Gore Pass to HWY 131
995,2888642,"Saint Vrain Creek, North ",01. Peak to Peak Hwy to Buttonrock Preserve
996,2888578,"Saint Vrain Creek, North ",02. Buttonrock Preserve to CR 80 (Proving Grounds)
997,2888558,"Saint Vrain Creek, North ",03. CR 80 to Apple Valley Bridge (Shellys)
998,2888568,"Saint Vrain Creek, North ",04. Apple Valley Bridge to Lyons
999,2888978,"Saint Vrain Creek, South ",01. Ceran St. Vrain TH to Middle St Vrain Confluence
1000,2888790,"Saint Vrain Creek, South ",02. Narrows
1001,2888748,"Saint Vrain Creek, South ",03. Lower Narrows (Lunchtime Run)
1002,2888748,"Saint Vrain Creek, South ",04. Quarry to Lyons
1003,2888606,Saint Vrain Creek ,01. Black Bear Hole
1004,2888852,Saint Vrain Creek ,03. Longmont to St. Vrain State Park 
1005,17035725,"San Juan, East Fork ",01. East Fork to 160 Bridge
1006,17035545,"San Juan, West Fork ",01. Footbridge to road near WF Campground
1007,17035969,San Juan ,01. Riverside Campground to Yamaguchi Park
1008,17035013,San Juan ,02. Pagosa Springs to Trujillo Rd
1009,18377488,San Miguel ,01. Conoco Station to Bilk Creek
1010,18377486,San Miguel ,02. Bilk Creek to Down Valley Park
1011,18377472,San Miguel ,03. Down Valley Park to Specie Creek
1012,18375620,San Miguel ,04. Specie Creek to Beaver Creek
1013,18375366,San Miguel ,05.Beaver Creek to Pinon Bridge
1014,18375084,San Miguel ,06. Pinon Bridge to Naturita
1015,18375152,San Miguel ,07. Naturita to Dolores Confluence
1016,1333026,Slate River ,03. Skyland Bridge to CB South 
1017,1332206,Slate River ,01. Beaver Ponds to Oh Be Joyful CG
1018,1332210,Slate River ,02. Oh Be Joyful Campground to Skyland Bridge 
1019,1314261,Snake River ,01. Keystone Lodge to Swan Mtn Rd
1020,190397,"South Platte, North Fork ",01. Bailey to Pine
1021,190391,"South Platte, North Fork ",02. Foxton
1022,5242120,South Platte ,01. Eleven Mile Canyon
1023,5240154,South Platte ,02. Lake George to Cheesman Reservoir
1024,190925,South Platte ,03. Cheeseman Reservoir to Deckers
1025,190659,South Platte ,04. Deckers to Confluence with North Fork
1026,191279,South Platte ,05. Waterton Canyon
1027,188209,South Platte ,06. Near Union Avenue
1028,228757,South Platte ,07. Confluence Park (of South Platte with Cherry Creek)
1029,229351,South Platte ,08. Brighton City Park to Ft. Lupton
1030,1235545,Sweetwater Creek ,01. Pine Valley Ranch to Anderson Camp
1031,1332750,Taylor River ,01. 748 Bridge to Pieplant Ranch
1032,1333490,Taylor River ,02. Taylor Park Reservoir to Almont
1033,1312985,Tenmile Creek ,01. Near Copper Mountain Ski Area to Dillon Reservoir
1034,17897831,Treasure Creek ,01. Horsethief Park to Stunner CG
1035,1356342,Trout Creek ,Dunkley - Flat Tops Wilderness
1036,9770414,Uncompahgre River ,01. Uncompahgre Gorge
1037,9769498,Uncompahgre River ,02. Ouray to KOA campground
1038,9769860,Uncompahgre River ,03. Rollans park to Ridgway Reservoir
1039,9769258,Uncompahgre River ,04. Billy Creek SWA to Trout Rd
1040,17032789,Vallecito Creek ,01. 1 Mile Above Vallecito CG
1041,1342646,"White, North Fork ",01. Mirror Lake to South Fork
1042,1344466,"White, South Fork ",01. National Forest CG to North Fork
1043,5308038,White ,02. Rangely to Bonanza Bridge
1044,1237551,Williams Fork ,01. Horseshoe CG to Williams Fork Reservoir
1045,1231183,Willow Creek ,01. National Forest CG to Reservoir
1046,1354374,Willow Creek ,01. Steamboat Lake to Elk River
1047,17035585,Wolf Creek ,01. Downstream from Highway 160 Bridge
1048,2885618,Woods Creek ,01. Henderson Mine to West Fork Clear Creek
1049,1357244,Yampa ,01. Yampa River Park to Transit Center
1050,1357198,Yampa ,02. Transit Center to Pump Station
1051,1355000,Yampa ,03. Little Yampa Canyon
1052,3112213,Yampa ,04. 85 Rd to Deer Lodge Park Rd
1053,3111399,Yampa ,05. Deerlodge Park to Echo Park
1054,1326333,Yule Creek ,01. Headwaters Run
1055,1326303,Yule Creek ,02. Bible Camp to Crystal River
1056,7712604,Bantam ,Stoddard Road to Shepaug River
1057,6111459,Center Brook ,Pisgah Mtn. Rd. to Sandy Brook
1058,7712988,East Aspetuck ,Paper Mill Road to Housatonic River
1059,7717672,Far Mill River ,Shelton to Housatonic River
1060,166174743,"Farmington, W. Branch ",1. Hogback Road (Goodwin Dam) to Riverton
1061,6111165,"Farmington, W. Branch ",2. Riverton to Satan's Kingdom parking area
1062,6109595,Farmington ,1. Satan's Kingdom Parking Area to Canton
1063,6109633,Farmington ,2. Collinsville to Unionville
1064,6109519,Farmington ,3. Tariffville Park (Simsbury) to Highway 187 (Tariffville G...
1065,6177424,Hammonasset ,Summer Hill Rd to Green Hill Rd
1066,7711932,Housatonic ,1. Great Falls to Falls Village Hydro Plant
1067,7711932,Housatonic ,"2. Falls Village Hydro 13.2 mi to Swifts Bridge, 9.3 mi to ..."
1068,7714082,Housatonic ,3. Bulls Bridge Dam to Power Plant
1069,6162927,Natchaug ,"1. Upper, Route 44 to England Road"
1070,6162939,Natchaug ,"2. Diana's Pool, England Road to Route 198"
1071,6162605,Natchaug ,"3. Lower, Route 198 to Bassetts Bridge Road"
1072,7712256,Naugatuck ,1. Torrington
1073,7713302,Naugatuck ,2. South Waterbury–Beacon Falls
1074,7732029,Norwalk ,Bridge in Cannondale to Long Island Sound
1075,6148739,Quinebaug ,Below Route 6
1076,7700298,Roaring Brook ,Cold Brook Rd to Rt 17 in S Glastonbury
1077,7700816,Salmon ,"Blackledge, Old route 2 to covered bridge at Hwy 16"
1078,7700826,Salmon ,"Jeremy, Old route 2 to covered bridge at Hwy 16"
1079,6107089,Sandy Brook ,Phelps Flat Rd. to Route 8 Bridge
1080,7722748,Shepaug ,Valley Road (Shepaug Reservoir) to Route 47
1081,6111155,Still ,Above Sandy Brook
1082,7714396,Tenmile ,South Dover NY to Gaylordsville CT
1083,6162585,Willimantic River ,1. Eagleville Dam to Bridge Street
1084,6162685,Willimantic River ,2. Bridge St. to the Thread Mill
1085,22337977,Anacostia ,Aquatic Garden Run
1086,22338423,Rock Creek ,2. Beach Dr. below East-West Hwy to Potomac River in D.C.
1087,22338431,Rock Creek ,Rock Creek Park [a subsection of 2. Beach Dr. below East-Wes...
1088,4650724,Brandywine Creek ,"Shaws Bridge Park, Lenape, PA to Thompson Bridge Road, DE"
1089,4652076,Brandywine Creek ,Thompson Bridge Road to Market Street
1090,4651058,Red Clay Creek ,Marshall Bridge Road to Rt. 41
1091,2016586,Alapahoochee (Grand Bay Canal) ,GA SR 135 in Echols Co. to Fla SR 150 on the Alapaha
1092,2287413,Aucilla ,Fla SR 257 to gauging station near Cabbage Grove 
1093,2133606,Chipola ,County Road 278 to County Road 274
1094,2000218,Falling Creek ,Fla SR 131
1095,166743843,Hillsborough ,Tampa
1096,2000172,Suwannee ,Big Shoals Tract to U.S. 41 bridge
1097,2016596,Turket Creek ,Jennings to Alapaha
1098,2016586,Alapahoochee (Grand Bay Canal) ,GA SR 135 in Echols Co. to Fla SR 150 on the Alapaha
1099,6330502,Alcovy ,1- US 29 to Alcovy Rd.
1100,6331626,Alcovy ,2- GA Route 81 to US 278
1101,6334808,Alcovy ,3- Factory Shoals
1102,15819045,Allen Creek ,Pigeon Mountain Wildlife Management Area to SR 337
1103,6495734,Amicalola Creek ,Lower
1104,6494938,Amicalola Creek ,Upper
1105,3286466,Annewakee ,Anneewakee Road to GA Route 166
1106,1052085,Apalachee ,3 - High Shoals to Price Mill
1107,1050371,Apalachee ,4 - Price Mill Road to Hwy 441
1108,1050611,Apalachee ,5 &amp; 6: 441/Pot Leaf Shoals to Lake Oconee
1109,22721617,Augusta Canal Overflow ,Augusta Canal Pump Station
1110,1049881,Barber Creek ,Daniels Bridge to Macon Hwy
1111,3286100,Bear Creek (Fulton County) ,Cochran Mill
1112,19698399,Bear Creek ,Hwy 129 pull off by bridge to Canyon View Rd takeout
1113,15822145,Big Cedar Creek ,Chubbtown Bridge to Lyons Bridge
1114,6280557,Big Clouds Creek ,GA 22 to Watson Mill Bridge St. Pk.
1115,6267532,Big Creek ,Highway 28 to Overflow Creek
1116,2045025,Big Creek ,Roswell (Grimes Bridge Rd to Vickery Creek Park)
1117,6268568,Big Panther Creek ,Old Hwy 441 to dirt road off Yonah Lake Road
1118,6335252,Big Sandy Creek ,Chief McIntosh Lake to GA 42
1119,2040709,Blood Mountain Creek ,to Dicks Creek
1120,2040853,Boggs Creek ,USFS Campground to Turner's Corner
1121,6278953,"Broad, South Fork ",Watson Mill Bridge State Park
1122,6278499,Broad ,US Route 281 to US Route 172
1123,1049957,Calls Creek ,to Oconee River
1124,6478281,Cartecay ,1. GA Route 52 to Lower Cartecay Road
1125,6478299,Cartecay ,2. Lower Cartecay Road to Stegall Mill Road Road
1126,6478377,Cartecay ,3. Stegall Mill Road to DNR
1127,2040493,Chattahoochee ,1 - USFS Road 44 to Robertson
1128,2040713,Chattahoochee ,2 - Robertson to GA Route 115
1129,2041579,Chattahoochee ,3 - Upper Hooch - GA Route 115 to Duncan Bridge Road
1130,2042071,Chattahoochee ,4 - Duncan Bridge to Belton Bridge (Lake Lanier)
1131,2045337,Chattahoochee ,5 - Middle Hooch - Buford Dam to Highway 20
1132,2048193,Chattahoochee ,6 - Metro Hooch - Powers Ferry to West Pallisades/Paces Mill
1133,2048247,Chattahoochee ,7 - The Wave - Upstream of Atlanta Road
1134,3434268,Chattahoochee ,8 - Metro Columbus/Phenix City
1135,6267646,"Chattooga, West Fork ",Overflow Creek Road Bridge to Highway 28 Boater's Access
1136,6265844,Chattooga ,Ellicott Rock - Bull Pen Bridge to Burrell's Ford
1137,6269146,Chattooga ,Rock Gorge - Burrell's Ford to Lick Log Creek
1138,6267746,Chattooga ,Section 2 - Highway 28 Putin to Earl's Ford
1139,6267746,Chattooga ,Section 3 - Earls Ford to Route 76 Bridge
1140,6269330,Chattooga ,Section 4 - Route 76 Bridge to Tugaloo Lake Boat Ramp
1141,2040985,Chestatee ,1 - Turners Corner to Town Creek Church Bridge (a/k/a Garnet...
1142,2041515,Chestatee ,2 - Town Creek Church Bridge (a/k/a Garnett Bridge) to Coppe...
1143,2040985,Chestatee ,3 - Copper Mine to Lumpkin County Park
1144,6479617,Clear Creek ,1. The headwaters. Hwy 240 (Sequayah Lake) to Blackberrry M...
1145,6478447,Clear Creek ,2.- Blackberry Mountain Road to DNR Takeout (Cartecay River)
1146,19697933,Cole City Creek ,Casey Road to Tennessee River (Nickajack Lake)
1147,6267678,Coleman ,Coleman River Rd to Tallulah River
1148,12192938,Conasauga ,Chicken Coop Gap to East Cowpen Road - Upper
1149,12193020,Conasauga ,Hickory Creek Trailhead to East Cowpen Road
1150,12192594,Conasauga ,Jacks River to U.S. 411 Bridge
1151,12193256,Conasauga ,Upper Upper Upper (Section 1) - Chestnut Lead Trail to Hicko...
1152,19668953,Cooper Creek ,USFS Route 33 to Mulky Creek Camp - Toccoa river trib.
1153,15823819,Coosa ,Lock and Dam
1154,6478167,Coosawattee ,GA Route 5 to Carter's Lake
1155,19679753,Corbin Creek ,Lower
1156,19698509,Daniel Creek ,to Bear Creek
1157,19737097,Darnell Creek ,Roadside along Darnell Creek Rd.
1158,6275905,Dicks Creek. Russell WMA. ,FS 187 to Middle Fork Broad. 
1159,2040863,Dicks Creek ,1- First WMA Gate to Old Waters Creek Campground
1160,2040863,Dicks Creek ,2- Old Waters Creek Campground to Turners Corner
1161,2040581,Dodd Creek ,Ravencliff Trail to GA 348
1162,3285950,Dog ,GA Route 5 to Dog River Reservoir
1163,2040695,Dukes Creek ,to Dodd Creek
1164,6494392,Etowah ,"1 - Upper, Above Hightower Road"
1165,6494448,Etowah ,2 - Hightower Road to first Hwy 9 crossing
1166,6494756,Etowah ,3 - Highway 9 to Highway 136
1167,6495778,Etowah ,4 - Highway 136 to Kelly Bridge Road 
1168,2043115,Flat Creek ,GA 52 to Glades
1169,3296896,Flat Shoals ,GA Route 18 to GA Route 103
1170,6421012,Flint ,Sprewell Bluff State Park to Po Biddy Road
1171,2040867,Frogtown Creek ,US 19/129 to US 19/129 at Turners Corner
1172,19698743,Gulf Creek ,Forester Gulf - Hwy 157 to Holder Loop
1173,1050583,Hard Labor Creek ,Historic Brown Hill Church to Browning Shoals
1174,2041645,Hazel Creek ,US 441 Bus. to Duncan Bridge 
1175,19679939,Helton Creek ,US 19 to Nottelly River
1176,19679815,High Shoals Creek ,High Shoals Creek Trailhead to Hiwassee River to US 17
1177,6267572,Holcombe Creek ,FS Road 86B bridge to Three Forks of W.Fork Chattooga
1178,12193472,Holly Creek ,Cohutta Wilderness
1179,6277437,Hudson ,Wilson Shoals WMA
1180,3286066,Hurricane Creek ,GA Route 5 to Mt. Zion Road
1181,12193048,Jack's ,Jones Mill/Bethlehem Church to Conasauga Confluence
1182,6418924,Lazer Creek ,Hendricks Road to Flint
1183,6415800,Line Creek ,Slippery Rock Run
1184,1056233,Little 3 (Putnam County) ,Glenwood Springs Rd. to Lake Sinclair
1185,2042999,Little John Creek ,Skitts Mountain Road to the Chattahoochee
1186,6339098,Little Towaliga ,Rocky Creek Rd. to Higgins Mill Rd.
1187,2043127,"Little, E.Fk. ",GA 52 to near Lake Lanier
1188,6497786,Little ,Playwave near Woodstock
1189,6498694,Long Swamp Creek ,"Grandview Rd to Cove Rd., Near Jasper, GA"
1190,2048173,Marsh Creek ,Mill Spring Academy to Riverside Rd.
1191,1049779,McNutt Creek ,Jennings Mill to Macon Hwy
1192,6275959,Middle Fork of the Broad River ,Browns Bottom Bridge to Reservoir #44
1193,12193130,Mill Creek ,Cohuttas - Along Mill Creek Rd.
1194,6278533,Mill Shoal Creek ,GA 172 to Broad River (Sandbar)
1195,3285950,Mobley Creek ,Banks Mill Rd to confluence with upper section of the Dog
1196,6267938,Moccasin Creek ,W. Wildcat Rd to Lake Burton
1197,2041891,Mossy Creek ,New Bridge Road to Chattahoochee River
1198,6495616,Mountaintown Creek ,Hwy 52w to Hwy 282/76w
1199,6268034,Mud Creek ,Mud Creek Rd. to Chatahoochee
